instance,greedy_weight
vc_100_2000_01.txt,6264.0
vc_100_2000_02.txt,5992.0
vc_100_2000_03.txt,5830.0
vc_100_2000_04.txt,6145.0
vc_100_2000_05.txt,6471.0
vc_100_2000_06.txt,5960.0
vc_100_2000_07.txt,6455.0
vc_100_2000_08.txt,6315.0
vc_100_2000_09.txt,6001.0
vc_100_2000_10.txt,6242.0
vc_100_500_01.txt,4774.0
vc_100_500_02.txt,5139.0
vc_100_500_03.txt,4571.0
vc_100_500_04.txt,4858.0
vc_100_500_05.txt,4982.0
vc_100_500_06.txt,4987.0
vc_100_500_07.txt,4723.0
vc_100_500_08.txt,4749.0
vc_100_500_09.txt,4661.0
vc_100_500_10.txt,4601.0
vc_200_3000_01.txt,11682.0
vc_200_3000_02.txt,11350.0
vc_200_3000_03.txt,12069.0
vc_200_3000_04.txt,12874.0
vc_200_3000_05.txt,11881.0
vc_200_3000_06.txt,11225.0
vc_200_3000_07.txt,11653.0
vc_200_3000_08.txt,11932.0
vc_200_3000_09.txt,12081.0
vc_200_3000_10.txt,11772.0
vc_200_750_01.txt,8817.0
vc_200_750_02.txt,8418.0
vc_200_750_03.txt,8727.0
vc_200_750_04.txt,8147.0
vc_200_750_05.txt,9053.0
vc_200_750_06.txt,8300.0
vc_200_750_07.txt,7744.0
vc_200_750_08.txt,8530.0
vc_200_750_09.txt,8690.0
vc_200_750_10.txt,8476.0
vc_20_120_01.txt,910.0
vc_20_120_02.txt,1086.0
vc_20_120_03.txt,998.0
vc_20_120_04.txt,1050.0
vc_20_120_05.txt,997.0
vc_20_120_06.txt,961.0
vc_20_120_07.txt,991.0
vc_20_120_08.txt,1142.0
vc_20_120_09.txt,1296.0
vc_20_120_10.txt,1148.0
vc_20_60_01.txt,774.0
vc_20_60_02.txt,1026.0
vc_20_60_03.txt,750.0
vc_20_60_04.txt,778.0
vc_20_60_05.txt,891.0
vc_20_60_06.txt,890.0
vc_20_60_07.txt,1006.0
vc_20_60_08.txt,867.0
vc_20_60_09.txt,1002.0
vc_20_60_10.txt,875.0
vc_25_150_01.txt,1463.0
vc_25_150_02.txt,1132.0
vc_25_150_03.txt,1358.0
vc_25_150_04.txt,1483.0
vc_25_150_05.txt,1390.0
vc_25_150_06.txt,1328.0
vc_25_150_07.txt,1450.0
vc_25_150_08.txt,1151.0
vc_25_150_09.txt,1248.0
vc_25_150_10.txt,1061.0
vc_800_10000.txt,45777.0
