instance,lp_bound,lp_frac_half,ilp_weight,ilp_status,ilp_dual_bound,ilp_mip_gap,ilp_time_s
vc_100_2000_01.txt,3513.5,1.0,6057,optimal,6057.0,0.0,10.3
vc_100_2000_02.txt,3426.5,1.0,5864,optimal,5864.0,0.0,9.2
vc_100_2000_03.txt,3340.0,1.0,5738,optimal,5738.0,0.0,10.5
vc_100_2000_04.txt,3461.0,1.0,5959,optimal,5959.0,0.0,11.7
vc_100_2000_05.txt,3618.0,1.0,6292,optimal,6292.0,0.0,10.7
vc_100_2000_06.txt,3438.0,1.0,5904,optimal,5904.0,0.0,10.5
vc_100_2000_07.txt,3661.0,1.0,6297,optimal,6297.0,0.0,9.8
vc_100_2000_08.txt,3581.5,1.0,6211,optimal,6211.0,0.0,11.6
vc_100_2000_09.txt,3414.5,1.0,5957,optimal,5957.0,0.0,12.7
vc_100_2000_10.txt,3619.0,1.0,6240,optimal,6240.0,0.0,10.9
vc_100_500_01.txt,3369.5,1.0,4475,optimal,4475.0,0.0,3.2
vc_100_500_02.txt,3602.5,1.0,4872,optimal,4872.0,0.0,4.7
vc_100_500_03.txt,3382.0,1.0,4370,optimal,4370.0,0.0,0.9
vc_100_500_04.txt,3432.5,1.0,4608,optimal,4608.0,0.0,2.8
vc_100_500_05.txt,3592.5,1.0,4807,optimal,4807.0,0.0,3.9
vc_100_500_06.txt,3614.0,1.0,4730,optimal,4730.0,0.0,2.0
vc_100_500_07.txt,3558.5,1.0,4637,optimal,4637.0,0.0,1.8
vc_100_500_08.txt,3394.0,1.0,4592,optimal,4592.0,0.0,4.0
vc_100_500_09.txt,3447.0,1.0,4544,optimal,4544.0,0.0,1.4
vc_100_500_10.txt,3335.0,1.0,4371,optimal,4371.0,0.0,1.3
vc_200_3000_01.txt,6957.5,1.0,11537,time_limit,10776.0,0.065962,120.0
vc_200_3000_02.txt,6895.0,1.0,11176,time_limit,10515.0,0.059145,120.0
vc_200_3000_03.txt,7122.5,1.0,11895,time_limit,11015.0,0.073981,120.0
vc_200_3000_04.txt,7601.0,1.0,12601,time_limit,11764.0,0.066423,120.0
vc_200_3000_05.txt,7047.5,1.0,11584,time_limit,10846.0,0.063709,120.0
vc_200_3000_06.txt,6865.5,1.0,11127,time_limit,10495.0,0.056799,120.0
vc_200_3000_07.txt,7123.5,1.0,11605,time_limit,10954.0,0.056097,120.0
vc_200_3000_08.txt,7098.5,1.0,11733,time_limit,10958.0,0.066053,120.0
vc_200_3000_09.txt,7200.0,1.0,11681,time_limit,11054.0,0.053677,120.0
vc_200_3000_10.txt,6953.5,1.0,11524,time_limit,10744.0,0.067685,120.0
vc_200_750_01.txt,7062.0,0.965,8548,optimal,8548.0,0.0,9.9
vc_200_750_02.txt,6742.0,0.975,8240,optimal,8240.0,0.0,16.2
vc_200_750_03.txt,7228.5,0.99,8479,optimal,8479.0,0.0,7.1
vc_200_750_04.txt,6598.0,0.985,7943,optimal,7943.0,0.0,13.7
vc_200_750_05.txt,7273.0,0.975,8752,optimal,8752.0,0.0,11.1
vc_200_750_06.txt,6836.5,1.0,8153,optimal,8153.0,0.0,9.9
vc_200_750_07.txt,6550.0,0.96,7635,optimal,7635.0,0.0,17.3
vc_200_750_08.txt,6838.0,1.0,8351,optimal,8351.0,0.0,23.5
vc_200_750_09.txt,6893.5,0.965,8422,optimal,8422.0,0.0,16.7
vc_200_750_10.txt,6886.0,0.98,8176,optimal,8176.0,0.0,7.3
vc_20_120_01.txt,626.5,1.0,844,optimal,844.0,0.0,0.0
vc_20_120_02.txt,708.0,1.0,1009,optimal,1009.0,0.0,0.0
vc_20_120_03.txt,659.5,1.0,994,optimal,994.0,0.0,0.0
vc_20_120_04.txt,707.0,1.0,1050,optimal,1050.0,0.0,0.0
vc_20_120_05.txt,646.5,1.0,997,optimal,997.0,0.0,0.0
vc_20_120_06.txt,635.5,1.0,961,optimal,961.0,0.0,0.0
vc_20_120_07.txt,658.5,1.0,991,optimal,991.0,0.0,0.0
vc_20_120_08.txt,760.0,1.0,1142,optimal,1142.0,0.0,0.0
vc_20_120_09.txt,793.5,1.0,1261,optimal,1261.0,0.0,0.0
vc_20_120_10.txt,726.0,1.0,1133,optimal,1133.0,0.0,0.0
vc_20_60_01.txt,638.5,0.9,773,optimal,773.0,0.0,0.0
vc_20_60_02.txt,792.5,1.0,938,optimal,938.0,0.0,0.0
vc_20_60_03.txt,656.5,1.0,730,optimal,730.0,0.0,0.0
vc_20_60_04.txt,631.5,1.0,757,optimal,757.0,0.0,0.0
vc_20_60_05.txt,676.0,1.0,871,optimal,871.0,0.0,0.0
vc_20_60_06.txt,713.0,1.0,855,optimal,855.0,0.0,0.0
vc_20_60_07.txt,786.5,1.0,972,optimal,972.0,0.0,0.0
vc_20_60_08.txt,763.0,1.0,867,optimal,867.0,0.0,0.0
vc_20_60_09.txt,797.5,1.0,980,optimal,980.0,0.0,0.0
vc_20_60_10.txt,708.0,1.0,875,optimal,875.0,0.0,0.0
vc_25_150_01.txt,892.5,1.0,1312,optimal,1312.0,0.0,0.0
vc_25_150_02.txt,780.5,1.0,1132,optimal,1132.0,0.0,0.0
vc_25_150_03.txt,883.5,1.0,1305,optimal,1305.0,0.0,0.0
vc_25_150_04.txt,961.5,1.0,1425,optimal,1425.0,0.0,0.0
vc_25_150_05.txt,896.0,1.0,1307,optimal,1307.0,0.0,0.0
vc_25_150_06.txt,825.5,1.0,1249,optimal,1249.0,0.0,0.0
vc_25_150_07.txt,988.5,1.0,1450,optimal,1450.0,0.0,0.0
vc_25_150_08.txt,846.5,1.0,1151,optimal,1151.0,0.0,0.0
vc_25_150_09.txt,907.5,1.0,1248,optimal,1248.0,0.0,0.0
vc_25_150_10.txt,773.5,1.0,1061,optimal,1061.0,0.0,0.0
vc_800_10000.txt,28221.0,1.0,,not_run,,,
